,ID,Game,ReleaseDate,Developer,Publisher
5196,953570,White Dove 白雀,2019-02-02,不公开,0Cube
5197,215550,Zombie Playground,2016-10-31,stealth.gg,stealth.gg
5198,386520,Champion of the Gods,2015-07-17,Choice of Games,Choice of Games
5199,389250,Planet Alcatraz 2,2008-09-19,1C Company,1C Company
5200,463860,Shadows of Kurgansk,2016-12-15,Yadon Studio,Gaijin inCubator
5201,700470,Selenophobia,2018-03-28,漾夕,Paradise Project
5202,998220,The Dungeon of Lulu Farea,2019-01-07,Galaxy Wars,DLsite
5203,793490,Exocraft,2019-03-12,GoldFire Studios,GoldFire Studios
5204,1010670,Dungeon Dreams,2019-02-20,DDreams Games,DDreams Games
5205,865930,BQM - BlockQuest Maker-,2018-07-26,WonderlandKazakiri,"Gamera Game, idealCat"
5206,600630,Spaceship Looter,2017-05-17,Luxorix Games,Luxorix Games
5207,664000,HammerHelm,2017-07-27,SuperSixStudios,SOEDESCO Publishing
5208,559260,Wayward Souls,2019-08-28,Rocketcat Games,Rocketcat Games
5209,414950,Star Nomad 2,2015-12-14,Huy Phan,Huy Phan
5210,882940,The Moment We Met,2018-10-16,萌约制作组,SakuraGame
5211,370670,The Tale of a Common Man,2016-09-02,Aldorlea Games,Aldorlea Games
5212,520910,Kokurase Episode 1,2016-11-10,"galanti, Vaka Game Magazine","Degica, Vaka Game Magazine"
5213,840610,Fortune-499,2018-05-10,AP Thomson,AP Thomson
5214,1097310,Night Sing,2019-07-18,VKGame,SakuraGame
5215,658970,CasinoRPG,2018-01-16,GoldFire Studios,GoldFire Studios
5216,416640,Diabolical,2015-11-06,Choice of Games,Choice of Games
5217,725780,Play With Me: Escape room,2019-01-17,Airem,Airem
5218,985260,The Morrigan,2020-03-31,The Pixel Mine Ltd,The Pixel Mine Ltd
5219,553760,Einlanzer,2017-03-01,Andrew Ryan Henke,Nostalgia Addict Games
5220,364510,Transcendence,2015-07-24,Kronosaur Productions,Kronosaur Productions
5221,503210,Sentry Knight Tactics,2016-10-03,"Tyler Myers, Justin Wolf",Armor Games Studios
5222,1063190,绽于枝垂樱下~Flowering Across the Hakugyokurou,2019-07-12,凝冰剑斩,凝冰剑斩
5223,577180,Sin Castle,2017-06-19,Primary cells studio,Primary cells studio
5224,657730,Wolflord Beta,2019-08-31,LizardFactory,LizardFactory
5225,651280,TinkerQuarry,2019-09-13,Caprizant Games,
5226,1252250,The Celtos ALPHA,2020-02-17,"Douglas Mello, Gabriel Rodrigues",The Celtos
5227,272010,Aveyond 3-1: Lord of Twilight,2014-02-07,"Amaranth Games, LLC",Degica
5228,1123400,The Land of Exile,2019-10-04,CCCuiyao,CCCuiyao
5229,510000,Xecryst Remains,2019-02-21,Krysle Quinsen,Krysle Quinsen
5230,893500,Reign of the Succubus,2019-04-25,TechnoBrake,Kagura Games
5231,466920,Mugen Souls Z,2016-08-25,Idea Factory,Ghostlight LTD
5232,1207880,Nasty Rogue,2019-12-26,Yann Picard,Yann Picard
5233,345640,Block Legend DX,2015-02-24,Hanaji Games,"Hanaji Games, Gamera Game"
5234,329770,4089: Ghost Within,2015-01-09,Phr00t's Software,Phr00t's Software
5235,1044130,不惑英雄传(puzzled heroes),2019-04-01,xhGames,xhGames
5236,332540,We Slay Monsters,2017-06-21,Furiously Inactive Games,Furiously Inactive Games
5237,811070,眼中的世界 - Conviction -,2019-12-22,Maker製造機,Maker製造機
5238,431870,Castle Torgeath: Descent into Darkness,2016-12-15,Dungeoneering Studios,Dungeoneering Studios
5239,603750,- Arcane Raise -,2017-03-10,Arcane Raise,WAX Publishing
5240,980730,Underlight,2018-12-14,"KoiWare, LLC","KoiWare, LLC"
5241,295870,The Dungeoning,2014-04-24,Nick Donnelly,Nick Donnelly
5242,291050,Planet Stronghold,2011-03-27,Winter Wolves,Winter Wolves
5243,813110,Paralines The Last paladin,2018-06-06,Lycian Studio,Lycian Studio
5244,747970,Scions of Fate,2018-01-29,MGAME Corporation,NETGAME Inc
5245,1063790,Citizen of Rome - Dynasty Ascendant,2019-05-16,"Citizen of Rome - Dynasty Ascendant, Sathvik Software Solutions","Citizen of Rome - Dynasty Ascendant, Sathvik Software Solutions"
5246,458660,The Slimeking's Tower,2017-07-17,CodeManu,RevampedPRO
5247,1033810,New Age,2019-08-27,G-type,G-type
5248,470300,Winged Sakura: Demon Civil War,2016-12-08,WINGED SAKURA GAMES,WINGED SAKURA GAMES
5249,548560,Manastorm: Champions of G'nar,2017-01-03,DaGGaSoft,DaGGaSoft
5250,530930,Soulblight,2018-03-15,My Next Games,Movie Games S.A.
5251,763930,Tally Ho,2017-12-14,Choice of Games,Choice of Games
5252,593850,Davyria: Heroes of Eternity,2017-03-10,Sebastian Groll,Sebastian Groll
5253,296530,Coldfire Keep,2014-05-09,Steve Jarman,Steve Jarman
5254,467910,EPΘCH,2016-05-17,Nick Everlith,Nick Everlith
5255,663730,Invasion of Barbarians,2017-07-16,Quiquopro Games,Quiquopro Games
5256,875300,De Fobos y Deimos,2018-07-06,"Alex_redmiau, Jolabide.com","Alex_redmiau, Jokabide.com"
5257,1186260,Bondage Girl,2019-11-27,MCG,MCG
5258,542030,RuneSage,2017-09-28,George Gilbert,George Gilbert
5259,766940,Snares of Ruin,2018-01-17,Astronomic Games,New Reality Games
5260,906590,Dabwoman: When The Dab Isn’t Sexist,2018-08-02,Bmc Studio,Bmc Studio
5261,458420,Last Heroes 3,2016-04-01,Warfare Studios,Aldorlea Games
5262,426590,Blood of Magic,2015-12-18,Stoneworks Games,Stoneworks Games
5263,676830,Xenomarine,2019-04-23,Fourfold Games,Fourfold Games
5264,601400,qb,2017-08-07,Armadillo Studios,Armadillo Studios
5265,496290,Deep Dark Dungeon,2018-05-08,GlassCats,"GlassCats, PsychoFlux Entertainment"
5266,1166840,Breach: The Archangel Job,2019-11-14,Hosted Games,Hosted Games
5267,618750,Choose Wisely,2018-01-12,ID Card,ID Card
5268,335850,After Reset RPG,2015-03-09,Black Cloud Studios,Black Cloud Studios
5269,806530,Unending Dusk,2019-03-18,Vindicate Games,Vindicate Games
5270,490080,Lock's Quest,2017-05-30,Digital Continue,HandyGames
5271,715660,Follower:Sacrifice,2020-02-27,Dark Room Studio,Dark Room Studio
5272,375550,DungeonRift,2015-07-01,RiftyGames,RiftyGames
5273,485240,Push For Emor,2016-10-24,Lupus Solus Studio,Lupus Solus Studio
5274,521760,Taikou Risshiden / 太閤立志伝,2017-04-18,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
5275,1196620,佣兵战歌,2020-01-15,酷呐网络科技,酷呐网络科技
5276,645750,Rule with an Iron Fish - A Pirate Fishing Adventure,2017-08-24,Kestrel Games,Kestrel Games
5277,525210,Nock: Hidden Arrow,2019-04-17,CodeBison Games,CodeBison Games
5278,465540,Adventure World,2016-08-02,Alibi,Alibi
5279,573270,Alcatraz: VR Escape Room,2016-12-27,OriginsVR,OriginsVR
5280,392930,A Sirius Game,2015-08-21,"Overcloud9, Phantasm Games",Aldorlea Games
5281,1024400,Marenian Tavern Story: Patty and the Hungry God,2019-05-21,"Rideon,Inc.",KEMCO
5282,609760,The Eagle's Heir,2017-03-30,Choice of Games,Choice of Games
5283,481600,Finding Hope,2017-01-30,Falling Star Studio,Falling Star Studio
5284,1087970,Nevrosa: Spider Song,2019-06-04,GexagonVR,GexagonVR
5285,555180,InfinitasDM,2016-11-28,"Atom Switch, Inc.","Atom Switch, Inc."
5286,324730,Caverns of the Snow Witch (Standalone),2015-08-03,Tin Man Games,Tin Man Games
5287,868780,"I, Cyborg",2018-06-28,Choice of Games,Choice of Games
5288,894930,The Cage,2018-09-21,"宅羊, 龙二",0Cube
5289,426050,LEGIE,2017-12-19,Spytihněv,Spytihněv
5290,509530,Gods and Nemesis: of Ghosts from Dragons,2017-04-01,Chad Meffert,Chad Meffert
5291,473840,Diib's Dilemma,2016-05-27,Random Thoughts Enterainment,Random Thoughts Enterainment
5292,368760,Playing History: Vikings,2015-07-01,Serious Games Interactive,Serious Games Interactive
5293,360030,XLarn,2015-05-25,Swinfjord-Games,Swinfjord-Games
5294,521720,Uncharted Waters / 大航海時代,2017-04-18,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
5295,979810,Grave Keeper,2019-03-29,Baldur Games,"Ultimate Games S.A., Gaming Factory S.A."
5296,923820,尸狱末日 Dead Prison,2018-09-13,Axe Studio,"Guangzhou Dingxiang Cyber Technology Co.,Ltd."
5297,268340,High Strangeness,2015-05-06,"Barnyard Intelligence Games, Crystal Labs",Barnyard Intelligence Games
5298,1240240,Legendary Knight - 傳奇騎士,2020-02-28,Oki Aki,Oki Game Lab
5299,788640,Dungeon Stars,2018-04-26,Furnace Games,Riposte Games & Co.
5300,594310,Reflection of a Fallen Feather,2017-03-31,ForepawSoft,ForepawSoft
5301,479140,Framed Wings,2016-08-06,Kodama Games,Kodama Games
5302,611710,Kaiju Big Battel: Fighto Fantasy,2018-10-30,Paul Harrington,Super Walrus Games
5303,790700,BugOut,2018-09-14,A2G Studios,A2G Studios
5304,675990,Questr,2017-10-27,Mutant Entertainment Studios,Mutant Entertainment Studios
5305,1132090,Silk,2019-10-11,ihobo games,Huey Games
5306,972920,Rebirth,2019-02-26,Pandora Entertainment,Pandora Entertainment
5307,648060,Nucvivor,2019-04-01,Team & Target Game Studios,Team & Target Game Studios
5308,681970,The Tavern,2017-08-04,Moral Anxiety Studio,Aldorlea Games
5309,364740,Magi,2007-03-21,MoaCube,MoaCube
5310,568190,OBCIDIAN LEGACY,2017-01-31,Black Tower Studios,"DMM.com Co., Ltd., POWERCHORD STUDIO"
5311,747330,The adventure of Kroos,2017-12-06,M.J.H.X. Studio,M.J.H.X. Studio
5312,556920,Equilibrium Of Divinity,2017-10-16,Infernal Anvil Games,Infernal Anvil Games
5313,629340,Possession,2019-07-18,Weirdfellows,Weirdfellows
5314,319430,CHAOS - In the Darkness,2015-10-07,4Realms,4Realms
5315,360040,Our Nation's Miner,2015-12-22,Curtis Holt,Curtis Holt
5316,736710,Yōdanji,2017-12-06,KEMCO,KEMCO
5317,830490,Achievement Lurker: You are going to have to work hard for these nuts,2018-06-19,Perverse Games,Perverse Games
5318,305720,Heroes of Issachar,2016-11-03,Blue Mana,Blue Mana
5319,476370,MAGATAMA Earrings,2016-06-14,TinyAssociatesBand,TinyAssociatesBand
5320,813970,Urban - Episode 1,2018-06-28,Burakku,Burakku
5321,46730,Hazen: The Dark Whispers,2010-04-28,Dagger Games,Strategy First
5322,563250,Lemuria: Lost in Space,2017-03-17,EJRGames,EJRGames
5323,1200710,BadLads,2020-04-16,CHEMICAL HEADS STUDIOS,CHEMICAL HEADS STUDIOS
5324,1186940,Underneath,2019-12-30,NORSKA,NORSKA
5325,1013630,Frigus İnferos,2019-03-15,Vıngbelz Games,Vıngbelz Games
5326,1155260,Beat Diablo,2019-12-04,Solo-Man  Games,Solo-Man  Games
5327,503420,NEO-NOW!,2017-08-24,ma_mutte,NedoStudio
5328,1044920,Grand Battle,2019-03-20,LIONHEART GAMING,
5329,666600,Zombie Town,2017-07-28,"Chris Antoni, Rob Guenther",Chris Antoni
5330,944650,The Mysteries of Baroque,2018-09-20,Choice of Games,Choice of Games
5331,1197350,Santa's Big Sack,2019-12-20,Great Idea Games,Great Idea Games
5332,938370,War in Pocket ,2019-09-26,Comag Game,Comag Game
5333,813150,Elevator Ritual,2018-03-18,Satria_Games,Satria_Games
5334,479200,Champions of Odin,2017-08-25,Hybris Studios,Hybris Studios
5335,1234900,Sheptun,2020-02-13,Frosted Wings Studio,Frosted Wings Studio
5336,1006140,Heroes of a Broken Land 2,2019-09-30,Winged Pixel Inc.,Winged Pixel Inc.
5337,970090,Snares of Ruin Zero,2018-12-06,Astronomic Games,Astronomic Games
5338,1220990,Great Utopia,2020-01-30,Andres Cavallin,"Tools 4 Life, LLC"
5339,1001490,Tower Behind the Moon,2018-12-20,Choice of Games,Choice of Games
5340,564720,Werther Quest,2017-01-18,Blueberry Studio,HCP Entertainment
5341,403490,Lands of Hope Redemption,2014-06-08,Regal Computer Services,Regal Computer Services
5342,1014470,Fates 8 Stories (F8S),2019-02-05,Horizon Psytech & Games,"Gabriele Barone, Giacomo Garcea"
5343,1050730,Uriel’s Chasm 3: Gelshock,2019-03-29,Rail Slave Games,KISS ltd
5344,590580,Dragon of Legends,2017-12-15,Thrive Games,Thrive Games
5345,503430,N0-EXIT,2019-09-03,NedoStudio,NedoStudio
5346,1061250,时间旅者(TimeWalker),2019-05-31,前海驮骡,前海驮骡
5347,1046740,Lonely,2019-04-25,Bill's Game,"Guangxi Xin Shang Mdt InfoTech, Bill's Game"
5348,743000,Progeny VR,2018-01-16,Silverstring Media Inc.,Silverstring Media Inc.
5349,843080,VR Hero Sentry,2018-11-05,Refocus Solutions,Refocus Solutions
5350,1066030,Heroland,2019-12-03,FURYU Corporation,"XSEED Games, Marvelous USA, Inc."
5351,684000,Wooden Ocean,2016-06-01,Leif Ian Anderson,Self
5352,456090,Dead Some Day,2017-06-22,Bitporters LTD.,Bitporters LTD.
5353,853940,Moonfall Ultimate,2018-09-04,Fishcow Studio,Wales Interactive
5354,777420,Quests Unlimited,2018-02-13,Oxrock Studio,Oxrock Studio
5355,548470,First Impact: Rise of a Hero,2018-06-08,Red Meat Games,Red Meat Games
5356,1218760,Moe Moe World War II-3 Deluxe Edition 萌萌２次大戰（略）３豪華限定版,2020-02-13,SystemSoft Alpha Corporation,Interwise Multimedia Corp.
5357,898240,Kinkshamed,2018-08-05,NCTkl,NCTkl
5358,1140510,Fantasy Gladiators,2019-08-27,Fatherson Games,Blue Mana
5359,868930,Nobunaga's Shadow,2018-06-11,Ultaan Games,Ultaan Games
5360,1143670,凡人飞仙,2019-09-01,QHgame,QHgame
5361,1240830,Psychedelic world,2020-02-21,xueyang,xueyang
5362,543380,Empire of the Fallen Steel,2017-12-18,FutureVisionsGames,FutureVisionsGames
5363,923400,苍夜,2018-09-04,16air,Ningbing Games
5364,1015540,Sephirothic Stories,2019-03-14,Exe Create Inc.,KEMCO
5365,615550,StratoBash,2017-06-02,Phr00t's Software,Phr00t's Software
5366,706350,Mari and the Black Tower,2017-10-03,Joshua Keith,Joshua Keith
5367,1219700,Catlandia: Crisis at Fort Pawprint,2020-02-26,Polar Tabby Interactive Inc.,Polar Tabby Interactive Inc.
5368,554770,Heavily Armed,2017-06-16,"Figurehead Studios, CRASS Studios",CRASS Infotech
5369,204360,Castle Crashers,2012-09-26,The Behemoth,The Behemoth
5370,870000,AmazeD 3D,2018-07-14,Retrover Games,Retrover Games
5371,582160,Assassin's Creed Origins,2017-10-26,Ubisoft Montreal,Ubisoft
5372,555410,Hearts of Chaos,2017-01-06,Warfare Studios,Warfare Studios
5373,535530,Demon Hunter,2017-01-08,"Beijing Skyline Interaction Technology Co., Ltd.","Beijing Skyline Interaction Technology Co., Ltd."
5374,1063160,The Legends of Class one 嗨哥一班大冒险,2019-06-26,BedeckeHimmel,Ningbing Games
5375,638830,VR Scape,2017-05-26,David Dimond,David Dimond
5376,1069250,Eslander,2019-08-26,Team Titan,Team Titan
5377,355840,Survarium,2015-04-02,Vostok Games,Vostok Games
5378,670400,Malatzshia,2017-12-24,BUNIAKRA GAMES,BUNIAKRA GAMES
5379,1184530,Aurora - Hidden Colors,2019-12-13,Aurora - Mídia &amp; Games,Aurora - Mídia &amp; Games
5380,744900,Dead Frontier 2,2019-07-15,Creaky Corpse Ltd,Creaky Corpse Ltd
5381,1028460,Spellcasting Collection,2019-03-18,Legend Entertainment,Ziggurat
5382,763380,Koikoi,2018-07-18,RadicalHyena,RadicalHyena
5383,833380,Downtown,2018-04-23,TephraSPB,TephraSPB
5384,338030,Mission Control: NanoMech,2014-12-17,WisdomTools,WisdomTools
5385,860670,❂ Hexaluga ❂ Dungeons and Hunting ☠,2018-05-22,hede,hede
5386,690530,灵魂筹码 Soul at Stake,2018-06-25,Chongming Studio,Chongming Studio
5387,970260,Hulì The Mage,2018-12-11,Scelzi Stefano,Scelzi Stefano
5388,1079430,Surrounded by mice,2019-05-16,yang zhi,yang zhi
5389,252610,Death Road to Canada,2016-07-21,"Rocketcat Games, Madgarden",Rocketcat Games
5390,772360,For Rent: Haunted House,2012-08-31,Choice of Games,Choice of Games
5391,598700,The Vagrant,2018-07-13,O.T.K Games,SakuraGame
5392,1195570,Dark Invasion VR,2019-12-12,Vadim Silver,Vadim Silver
5393,1048320,都市恐怖故事,2019-03-29,"H.P.Y.S,LLC","H.P.Y.S,LLC"
5394,721300,American Angst (Steam Deluxe Edition),2017-10-26,M3G1DD0,M3G1DD0
5395,1220510,Your Quest 2,2020-01-24,Oblivionburn Productions,Oblivionburn Productions
5396,359310,Evoland 2,2015-08-25,Shiro Games,Shiro Games
5397,1102390,Neckbeardia,2019-08-14,Keystone Knight,Bush League
5398,720280,Fox Hime,2017-11-02,AsicxArt,SakuraGame
5399,793410,橙天の銀翼　～スカイランドの魔女と巫女～,2018-05-11,Flying Panjandrum / ふらいんぐパンジャンドラム,Flying Panjandrum / ふらいんぐパンジャンドラム
5400,432350,Epic Battle Fantasy 5,2018-11-30,Matt Roszak,Matt Roszak
5401,1017330,Experience,2019-02-01,Liu baixue,Liu baixue
5402,1177710,Evolution Battle Simulator: Prehistoric Times,2020-01-13,Universal Game Studio,Universal Game Studio
5403,711810,Never Split the Party,2019-05-03,Legend Studio,Legend Studio
5404,943710,Arauco Saga - Rpg Action,2019-11-01,Ánimas Games,Ánimas Games
5405,313020,Soul Gambler,2013-08-01,Ilex Games,Gamestorming
5406,1122090,DanceGirl-Swimwear,2019-08-29,DanceGirl-Swimwear,DanceGirl-Swimwear
5407,285800,Braveland,2014-03-17,Tortuga Team,Tortuga Team
5408,817950,Naturallandscape - Three Gorges (自然景观系列-长江三峡),2018-03-16,Magicvalley Studio,Magicvalley Studio
5409,339400,Runestone Keeper,2015-03-02,Blackfire,Cimugames
5410,1273150,Dry Grass,2020-04-09,Matus Pavkeje,Pogy Production
5411,1098390,Project Wasteland,2019-10-14,Chris Nicholson,White Fence Games LLC
5412,366220,Wurm Unlimited,2015-10-21,Code Club AB,Plug In Digital
5413,831650,Chronus Arc,2018-11-14,"Hit-Point Co.,Ltd.",KEMCO
5414,10270,Disciples III: Reincarnation,2014-02-14,Akella,Kalypso Media Digital
5415,1147660,ArcheAge: Unchained,2019-10-17,XLGAMES,"Trion Worlds, gamigo US"
5416,1267920,Stealth Master,2020-04-02,YAOYICHEN,YAOYICHEN
5417,407560,Killing Room,2016-10-20,Alda Games,Alda Games
5418,327090,Out of Reach,2018-07-13,Space Boat Studios,Space Boat Studios
5419,1141160,Fractalis,2020-04-15,Revolutionary Interactive,Revolutionary Interactive
5420,1013320,Firestone Idle RPG,2019-09-26,Holyday Studios,Holyday Studios
5421,1063360,Necronomistore,2019-04-24,Oddfellows Software,Oddfellows Software
5422,1020470,Evoland Legendary Edition,2019-02-07,Shiro Games,Shiro Games
5423,324510,Boundless,2018-09-11,Wonderstruck,Square Enix
5424,801410,Hidden Life,2018-03-16,Taotie Industries,Taotie Industries
5425,417350,Monkey King Saga,2015-11-30,T-Rex Games,T-Rex Games
5426,322300,The Repopulation,2014-12-19,IF Studios,IF Studios
5427,799960,Wizard101,2018-09-06,KingsIsle Entertainment,KingsIsle Entertainment
5428,397830,Zxill: A Legend of Time,2015-09-04,"ZXDigital Ltd, Polyquest Games",ZXDigital Ltd
5429,379980,Panzermadels: Tank Dating Simulator,2016-03-09,DEVGRU-P,DEVGRU-P
5430,1119630,DarkFairyTales SleepingBeauty,2019-07-25,LeonWaan Games,LeonWaan Games
5431,382050,Eon Altar,2016-06-22,Flying Helmet Games,Flying Helmet Games
5432,1038740,Fluffy Store,2019-08-14,AsicxArt,SakuraGame
5433,1176450,六界飞仙,2019-10-31,六界游戏,六界游戏
5434,798460,Ni no Kuni Wrath of the White Witch Remastered,2019-09-19,"LEVEL-5, QLOC",BANDAI NAMCO Entertainment
5435,829590,CryoFall,2019-04-03,AtomicTorch Studio,Daedalic Entertainment
5436,745750,Viking Village,2018-04-24,"Limitless Fun, LLC","Limitless Fun, LLC"
5437,217750,Age of Conan: Unchained,2013-02-22,Funcom,Funcom
5438,959350,Sengoku Neet,2019-02-14,JaxyCreate,JaxyCreate
5439,1098650,Madhouse,2020-03-02,DaRa Games,DaRa Games
5440,432010,World's Dawn,2016-01-25,Wayward Prophet,Wayward Prophet
5441,944330,Hunt and Snare,2018-12-17,"Ruffleneck, Hareress, Drathek, Nullbunny",Ruffleneck
5442,1024250,Firon,2019-03-01,F8tality games,F8tality games
5443,233350,Sudeki,2005-03-25,Climax Studios,Climax Group
5444,850000,Noel The Mortal Fate S1-7,2018-05-15,"Vaka Game Magazine, KANAWO","Vaka Game Magazine, PLAYISM"
5445,855990,"Wake Up, Good Guardian!",2019-09-08,Hodeaka Studio,Hodeaka Studio
5446,912790,Meteor,2018-09-08,Nidal alshawwaf,Nidal alshawwaf
5447,325090,Deep Dungeons of Doom,2014-10-14,Bossa Studios,Bossa Studios
5448,876850,Princess Lili - 丽丽公主,2018-08-16,游学者狐狸,游学者狐狸
5449,855940,Magical Fable: The Princess of Light,2018-09-19,MagicHouse,Paradise Project
5450,721540,Cursed Isles,2017-10-13,Disgruntled Games LLC,Disgruntled Games LLC
5451,516510,Orake Classic,2017-06-16,PigLion Games,PigLion Games
5452,280520,Crea,2016-06-09,Siege Games,Siege Games
5453,615700,A Plunge into Darkness,2020-03-19,Aldorlea,Aldorlea
5454,405290,Charlie Murder,2017-05-12,Ska Studios,Ska Studios
5455,1181880,Draconic Echoes: The Ardent War,2019-12-04,Mark Vanderploeg,Mark Vanderploeg
5456,400020,Atari Vault,2016-03-24,Code Mystics,Atari
5457,484950,Evil Maze,2016-06-17,ZOV GAME STUDIO,ZOV GAME STUDIO
5458,884630,Golden Fall,2019-06-14,Ofer Rubinstein,Ofer Rubinstein
5459,347670,Karate Master 2 Knock Down Blow,2015-03-20,Crian Soft,Milestone S.r.l.
5460,783230,Way of the Orb,2020-03-23,Brimstone Brothers Inc.,Brimstone Brothers Inc.
5461,391260,Labyronia RPG,2015-08-14,Labyrinthine,Senpai Studios
5462,705130,Foundation of Nightmares,2017-12-19,Hosted Games,Hosted Games
5463,973200,Case Simulator Weapons and Armors,2018-11-15,Case Simulator,Case Simulator
5464,18000,"Precipice of Darkness, Episode One",2008-05-21,Hothead Games,Hothead Games
5465,813360,Space Duty,2018-03-21,cybercritics,cybercritics
5466,380750,Anima Gate of Memories,2016-06-02,Anima Project,BadLand Publishing
5467,672450,Z ViRus: V.I.R.M Uprising,2017-08-01,Hokkaido Studios,Hokkaido Studios
5468,266230,Last Dream,2014-03-13,White Giant RPG Studios,White Giant RPG Studios
5469,1277440,斗罗大陆,2020-04-15,斗罗大陆,斗罗大陆
5470,1247040,Void Monsters 2: The Blight,2020-02-26,Mykel Flynn,Mykel Flynn
5471,524970,Helmet Heroes,2013-03-10,Helmet Games,Helmet Games
5472,1091720,叙事曲：难忘的回忆 / Ballade: with Memories,2019-10-01,286studio,286studio
5473,485570,Milford Heaven - Luken's Chronicles,2016-06-10,CGGAMES,CGGAMES
5474,725410,Gaia's Melody: Echoed Melodies,2017-10-20,Echo607,Echo607
5475,1083480,Armadusa,2019-05-24,WVV Games,WVV Games
5476,808800,Star Singularity,2018-10-18,Star Bunny Enterprises,Star Bunny Enterprises
5477,1210680,封神纪,2020-01-10,修仙界,炼气期
5478,1110030,Heroes of Myth,2019-07-25,Choice of Games,Choice of Games
5479,290460,Legionwood 2: Rise of the Eternal's Realm - Director's Cut,2014-02-28,Dark Gaia Studios,Degica
5480,504110,The Longest Five Minutes,2018-02-13,"Nippon Ichi Software, Inc., SYUPRO-DX","NIS America, Inc."
5481,1049420,Hotel Tutwin,2019-04-15,Roxiano Creations,Roxiano Creations
5482,286930,Crouching Pony Hidden Dragon,2014-07-11,Le Cortex,Neko Entertainment
5483,1011070,Nomads of the Fallen Star,2019-01-30,Huy Phan,Huy Phan
5484,550170,RPG Fighter League,2019-03-15,Owl Green Sea,Owl Green Sea
5485,754340,Paper Dungeons Crawler,2018-07-17,Stephane Valverde,Agent Mega
5486,674250,Resurgence: Earth United,2017-09-29,Pixel by Pixel Studios Inc.,Pixel by Pixel Studios Inc.
5487,544870,Blood Ties,2016-10-21,Warfare Studios,Warfare Studios
5488,1200650,The Disguiser Of Fate,2019-12-19,"Windward_Birds, XNZONE",XNZONE
5489,335900,Angels of Fasaria: Version 2.0,2014-12-09,Fasaria Works,NSE
5490,436870,Tank Brawl,2016-04-20,Phung Games,Phung Games
5491,1097170,Backspace Bouken,2019-12-13,RNG Party Games,RNG Party Games
5492,982380,Gods and Kings,2018-12-24,Xuanjin Studio,Xuanjin Studio
5493,206040,Avernum 5,2012-05-11,Spiderweb Software,Spiderweb Software
5494,657320,Reverse Fantasy Legend,2017-11-23,废材炼金术士,废材炼金术士
5495,821390,Achievement Lurker: Another one bites the dust,2018-04-26,Perverse Games,Perverse Games
5496,394840,Mars Colony: Frontier,2015-09-25,HyperKat Games,HyperKat Games
5497,528970,SOS Survival,2018-10-31,StudioFriends,StudioFriends
5498,364210,Sierra Ops : Episode 1 - Collapsing Daybreak,2020-01-16,Innomen Team,Sekai Project
5499,1125930,UNFAIR,2019-10-22,SOLIDS Studio,SOLIDS Studio
5500,403440,Evil Hazard,2015-09-16,Pixel Blitz Studios,Pixel Blitz Studios
5501,619670,Huge Bang Bang,2017-10-03,Palomino Studio,Palomino Studio
5502,760030,Dizzy Dungeon,2018-05-07,DigiFeather,DigiFeather
5503,333730,Dark Gates,2015-01-26,DFour Games,DFour Games
5504,1036800,Night Island,2019-08-26,Aurora Interactive,Aurora Interactive
5505,885780,Legion's Crawl,2018-08-29,Turnspender,Turnspender
5506,689470,Chromasia - Rock Paper Tactics,2018-07-11,Nexus Games LLC,Nexus Games LLC
5507,702430,SCHOOL SIMULATOR MULTIPLAYER,2017-09-10,CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.
5508,1002830,Latte Stand Tycoon,2019-01-26,Inner Realm Studios,GrabTheGames
5509,962150,Tactics V: ,2019-08-08,From Nothing Game Studios,From Nothing Game Studios
5510,1155660,The Deed II,2019-11-15,Pilgrim Adventures,GrabTheGames
5511,770200,Squally,2018-11-06,"Zachary Canann, Matt Bucci, Nathan Lewis","Squalr, Inc."
5512,1090580,Gamehunt,2019-06-11,IOAN,GAMEHUNT
5513,1206570,逆光 Sunwards,2020-04-15,黑鸦BlackCrow,黑鸦BlackCrow
5514,302570,Dangerous,2014-12-16,Binary Helix,XP
5515,1005630,Hope For Village,2019-04-04,Cloaz Studio,Cloaz Studio
5516,440410,Wolfsong,2016-02-01,Hyptosis,Lorestrome
5517,960220,Lufulus' Creatures,2020-01-31,Nodamex,Nodamex
5518,582530,Wacky Spores: The Chase,2017-02-10,Lorenzo Bellincampi,Lorenzo Bellincampi
5519,586080,Age of Heroes (VR),2017-07-20,Omnigames,Omnigames
5520,604200,Night of Terror,2017-05-01,woolfie,Quiquopro Games
5521,633940,Vision Origin,2017-05-19,"Shanghai ThinkingBear Network Technology Co.,Ltd","Shanghai ThinkingBear Network Technology Co.,Ltd"
5522,802190,The Land of Glass,2018-03-26,Dual Wield Software,Dual Wield Software
5523,1066200,The Brink 尘与土,2019-05-11,绚丽奈落,0Cube
5524,1268290,Fantasy World Online Tycoon,2020-04-03,Roberto Trasarti,Roberto Trasarti
5525,569200,Space Rogue Classic,1989-01-01,"ORIGIN Systems, Inc.","ORIGIN Systems, Inc., Nightdive Studios"
5526,879620,Armored Train,2018-09-12,NORSKA,NORSKA
